Id,Ref.,Base price,Price Level,PriceLevelUnitPriceHT,PriceLevelUnitPriceTTC,MinPriceLevelUnitPriceHT,MinPriceLevelUnitPriceTTC,PriceLevelVATRate,Creation date,
398,LELWB203 - 2,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
398,LELWB203 - 2,HT,5,14.25000000,14.25000000,,,0.000,2023-05-19 00:00:00,
398,LELWB203 - 2,HT,6,16.00000000,16.00000000,,,0.000,2023-08-09 23:17:50,
402,LELWB204 - 1,HT,1,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
402,LELWB204 - 1,HT,2,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
402,LELWB204 - 1,HT,3,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
402,LELWB204 - 1,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
402,LELWB204 - 1,HT,5,14.25000000,14.25000000,,,0.000,2023-05-19 00:00:00,
402,LELWB204 - 1,HT,6,16.00000000,16.00000000,,,0.000,2023-08-09 23:17:50,
403,LELWB204 - 2,HT,1,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
403,LELWB204 - 2,HT,2,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
403,LELWB204 - 2,HT,3,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
403,LELWB204 - 2,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
403,LELWB204 - 2,HT,5,14.25000000,14.25000000,,,0.000,2023-05-19 00:00:00,
403,LELWB204 - 2,HT,6,16.00000000,16.00000000,,,0.000,2023-08-09 23:17:50,
405,LELWB205 - 1,HT,1,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
405,LELWB205 - 1,HT,2,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
405,LELWB205 - 1,HT,3,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
405,LELWB205 - 1,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
405,LELWB205 - 1,HT,5,14.25000000,14.25000000,,,0.000,2023-05-19 00:00:00,
405,LELWB205 - 1,HT,6,16.00000000,16.00000000,,,0.000,2023-08-09 23:17:50,
406,LELWB205 - 2,HT,1,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
406,LELWB205 - 2,HT,2,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
406,LELWB205 - 2,HT,3,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
406,LELWB205 - 2,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
406,LELWB205 - 2,HT,5,14.25000000,14.25000000,,,0.000,2023-05-19 00:00:00,
406,LELWB205 - 2,HT,6,16.00000000,16.00000000,,,0.000,2023-08-09 23:17:50,
1479,LELWB207-1,,,,,,,,,
1480,LELWB207-2,,,,,,,,,
1481,LELWB209-1,,,,,,,,,
1482,LELWB209-2,,,,,,,,,
1484,LELWB210-1,,,,,,,,,
1485,LELWB210-2,,,,,,,,,
408,LELWB211 - 1,HT,1,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
408,LELWB211 - 1,HT,2,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
408,LELWB211 - 1,HT,3,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
408,LELWB211 - 1,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
408,LELWB211 - 1,HT,5,14.25000000,14.25000000,,,0.000,2023-05-19 00:00:00,
408,LELWB211 - 1,HT,1,15.00000000,15.00000000,0.00000000,0.00000000,0.000,2023-08-02 14:40:33,
408,LELWB211 - 1,HT,6,16.00000000,16.00000000,,,0.000,2023-08-09 23:17:50,
409,LELWB211 - 2,HT,1,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
409,LELWB211 - 2,HT,2,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
409,LELWB211 - 2,HT,3,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
409,LELWB211 - 2,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
409,LELWB211 - 2,HT,5,14.25000000,14.25000000,,,0.000,2023-05-19 00:00:00,
409,LELWB211 - 2,HT,6,16.00000000,16.00000000,,,0.000,2023-08-09 23:17:50,
411,LELWB212 - 1,HT,1,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
411,LELWB212 - 1,HT,2,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
411,LELWB212 - 1,HT,3,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
411,LELWB212 - 1,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
411,LELWB212 - 1,HT,5,14.25000000,14.25000000,,,0.000,2023-05-19 00:00:00,
411,LELWB212 - 1,HT,6,16.00000000,16.00000000,,,0.000,2023-08-09 23:17:50,
412,LELWB212 - 2,HT,1,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
412,LELWB212 - 2,HT,2,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
412,LELWB212 - 2,HT,3,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
412,LELWB212 - 2,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
412,LELWB212 - 2,HT,5,14.25000000,14.25000000,,,0.000,2023-05-19 00:00:00,
412,LELWB212 - 2,HT,6,16.00000000,16.00000000,,,0.000,2023-08-09 23:17:50,
414,LELWB213 - 1,HT,1,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
414,LELWB213 - 1,HT,2,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
414,LELWB213 - 1,HT,3,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
414,LELWB213 - 1,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
414,LELWB213 - 1,HT,5,14.25000000,14.25000000,,,0.000,2023-05-19 00:00:00,
414,LELWB213 - 1,HT,6,16.00000000,16.00000000,,,0.000,2023-08-09 23:17:50,
415,LELWB213 - 2,HT,1,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
415,LELWB213 - 2,HT,2,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
415,LELWB213 - 2,HT,3,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
415,LELWB213 - 2,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
415,LELWB213 - 2,HT,5,14.25000000,14.25000000,,,0.000,2023-05-19 00:00:00,
415,LELWB213 - 2,HT,6,16.00000000,16.00000000,,,0.000,2023-08-09 23:17:50,
417,LELWB214 - 1,HT,1,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
417,LELWB214 - 1,HT,2,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
417,LELWB214 - 1,HT,3,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
417,LELWB214 - 1,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
417,LELWB214 - 1,HT,5,14.25000000,14.25000000,,,0.000,2023-05-19 00:00:00,
417,LELWB214 - 1,HT,6,16.00000000,16.00000000,,,0.000,2023-08-09 23:17:50,
418,LELWB214 - 2,HT,1,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
418,LELWB214 - 2,HT,2,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
418,LELWB214 - 2,HT,3,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
418,LELWB214 - 2,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
418,LELWB214 - 2,HT,5,14.25000000,14.25000000,,,0.000,2023-05-19 00:00:00,
418,LELWB214 - 2,HT,6,16.00000000,16.00000000,,,0.000,2023-08-09 23:17:50,
420,LELWB215 - 1,HT,1,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
420,LELWB215 - 1,HT,2,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
420,LELWB215 - 1,HT,3,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
420,LELWB215 - 1,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
420,LELWB215 - 1,HT,5,14.25000000,14.25000000,,,0.000,2023-05-19 00:00:00,
420,LELWB215 - 1,HT,6,16.00000000,16.00000000,,,0.000,2023-08-09 23:17:50,
421,LELWB215 - 2,HT,1,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
421,LELWB215 - 2,HT,2,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
421,LELWB215 - 2,HT,3,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
421,LELWB215 - 2,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
421,LELWB215 - 2,HT,5,14.25000000,14.25000000,,,0.000,2023-05-19 00:00:00,
421,LELWB215 - 2,HT,6,16.00000000,16.00000000,,,0.000,2023-08-09 23:17:50,
423,LELWB216 - 1,HT,1,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
423,LELWB216 - 1,HT,2,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
423,LELWB216 - 1,HT,3,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
423,LELWB216 - 1,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
423,LELWB216 - 1,HT,5,14.25000000,14.25000000,,,0.000,2023-05-19 00:00:00,
423,LELWB216 - 1,HT,6,16.00000000,16.00000000,,,0.000,2023-08-09 23:17:50,
424,LELWB216 - 2,HT,1,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
424,LELWB216 - 2,HT,2,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
424,LELWB216 - 2,HT,3,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
424,LELWB216 - 2,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
424,LELWB216 - 2,HT,5,14.25000000,14.25000000,,,0.000,2023-05-19 00:00:00,
424,LELWB216 - 2,HT,6,16.00000000,16.00000000,,,0.000,2023-08-09 23:17:50,
393,LWB202B,HT,1,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
393,LWB202B,HT,2,9.50000000,9.50000000,,,0.000,2023-05-19 00:00:00,
393,LWB202B,HT,3,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
393,LWB202B,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
393,LWB202B,HT,5,9.70000000,9.70000000,,,0.000,2023-05-19 00:00:00,
393,LWB202B,HT,1,15.00000000,15.00000000,0.00000000,0.00000000,0.000,2023-07-31 17:18:09,
393,LWB202B,HT,2,15.00000000,15.00000000,0.00000000,0.00000000,0.000,2023-07-31 17:59:36,
393,LWB202B,HT,3,15.00000000,15.00000000,0.00000000,0.00000000,0.000,2023-07-31 17:59:36,
393,LWB202B,HT,4,12.00000000,12.00000000,0.00000000,0.00000000,0.000,2023-07-31 17:59:36,
393,LWB202B,HT,5,9.70000000,9.70000000,0.00000000,0.00000000,0.000,2023-07-31 17:59:36,
393,LWB202B,HT,6,16.00000000,16.00000000,,,0.000,2023-08-09 23:17:50,
399,LWB203B,HT,1,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
399,LWB203B,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
399,LWB203B,HT,3,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
399,LWB203B,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
399,LWB203B,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
399,LWB203B,HT,6,16.00000000,16.00000000,,,0.000,2023-08-09 23:17:50,
404,LWB204B,HT,1,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
404,LWB204B,HT,2,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
404,LWB204B,HT,3,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
404,LWB204B,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
404,LWB204B,HT,5,14.25000000,14.25000000,,,0.000,2023-05-19 00:00:00,
404,LWB204B,HT,6,16.00000000,16.00000000,,,0.000,2023-08-09 23:17:50,
407,LWB205B,HT,1,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
407,LWB205B,HT,2,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
407,LWB205B,HT,3,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
407,LWB205B,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
407,LWB205B,HT,5,14.25000000,14.25000000,,,0.000,2023-05-19 00:00:00,
407,LWB205B,HT,6,16.00000000,16.00000000,,,0.000,2023-08-09 23:17:50,
1502,LWB207B,,,,,,,,,
1483,LWB209B,,,,,,,,,
1503,LWB210B,,,,,,,,,
410,LWB211B,HT,1,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
410,LWB211B,HT,2,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
410,LWB211B,HT,3,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
410,LWB211B,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
410,LWB211B,HT,5,14.25000000,14.25000000,,,0.000,2023-05-19 00:00:00,
410,LWB211B,HT,6,16.00000000,16.00000000,,,0.000,2023-08-09 23:17:50,
413,LWB212B,HT,1,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
413,LWB212B,HT,2,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
413,LWB212B,HT,3,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
413,LWB212B,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
413,LWB212B,HT,5,14.25000000,14.25000000,,,0.000,2023-05-19 00:00:00,
413,LWB212B,HT,6,16.00000000,16.00000000,,,0.000,2023-08-09 23:17:50,
416,LWB213B,HT,1,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
416,LWB213B,HT,2,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
416,LWB213B,HT,3,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
416,LWB213B,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
416,LWB213B,HT,5,14.25000000,14.25000000,,,0.000,2023-05-19 00:00:00,
416,LWB213B,HT,6,16.00000000,16.00000000,,,0.000,2023-08-09 23:17:50,
419,LWB214B,HT,1,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
419,LWB214B,HT,2,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
419,LWB214B,HT,3,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
419,LWB214B,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
419,LWB214B,HT,5,14.25000000,14.25000000,,,0.000,2023-05-19 00:00:00,
419,LWB214B,HT,6,16.00000000,16.00000000,,,0.000,2023-08-09 23:17:50,
422,LWB215B,HT,1,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
422,LWB215B,HT,2,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
422,LWB215B,HT,3,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
422,LWB215B,HT,4,16.00000000,16.00000000,,,0.000,2023-05-19 00:00:00,
422,LWB215B,HT,5,14.25000000,14.25000000,,,0.000,2023-05-19 00:00:00,
422,LWB215B,HT,6,16.00000000,16.00000000,,,0.000,2023-08-09 23:17:50,
425,LWB216B,HT,1,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
425,LWB216B,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
425,LWB216B,HT,3,15.00000000,15.00000000,,,0.000,2023-05-19 00:00:00,
425,LWB216B,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
425,LWB216B,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
425,LWB216B,HT,6,16.00000000,16.00000000,,,0.000,2023-08-09 23:17:50,
367,NATIONAL BROCHURE,HT,1,0.35000000,0.35000000,,,0.000,2023-05-19 00:00:00,
367,NATIONAL BROCHURE,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
367,NATIONAL BROCHURE,HT,3,0.35000000,0.35000000,,,0.000,2023-05-19 00:00:00,
367,NATIONAL BROCHURE,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
367,NATIONAL BROCHURE,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
367,NATIONAL BROCHURE,HT,1,0.35000000,0.35000000,0.00000000,0.00000000,0.000,2023-08-09 20:39:19,
367,NATIONAL BROCHURE,HT,6,0.35000000,0.35000000,,,0.000,2023-08-09 23:17:50,
1651,PC1,HT,6,1.15000000,1.15000000,,,0.000,2023-08-09 23:17:50,
315,PC1 - 1,HT,1,3.00000000,3.00000000,,,0.000,2023-05-19 00:00:00,
315,PC1 - 1,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
315,PC1 - 1,HT,3,3.00000000,3.00000000,,,0.000,2023-05-19 00:00:00,
315,PC1 - 1,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
315,PC1 - 1,HT,5,3.00000000,3.00000000,,,0.000,2023-05-19 00:00:00,
323,PC1 - 2,HT,1,0.15000000,0.15000000,,,0.000,2023-05-19 00:00:00,
323,PC1 - 2,HT,2,5.35000000,5.35000000,,,0.000,2023-05-19 00:00:00,
323,PC1 - 2,HT,3,7.44000000,7.44000000,,,0.000,2023-05-19 00:00:00,
323,PC1 - 2,HT,4,7.35000000,7.35000000,,,0.000,2023-05-19 00:00:00,
323,PC1 - 2,HT,5,5.35000000,5.35000000,,,0.000,2023-05-19 00:00:00,
1653,PC1_(2),HT,6,4.00000000,4.00000000,,,0.000,2023-08-09 23:17:50,
490,PC301,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
490,PC301,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
490,PC301,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
490,PC301,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
490,PC301,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
490,PC301,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
491,PC302,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
491,PC302,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
491,PC302,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
491,PC302,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
491,PC302,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
491,PC302,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
492,PC303,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
492,PC303,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
492,PC303,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
492,PC303,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
492,PC303,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
492,PC303,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
493,PC401,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
493,PC401,HT,2,9.65000000,9.65000000,,,0.000,2023-05-19 00:00:00,
493,PC401,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
493,PC401,HT,4,12.50000000,12.50000000,,,0.000,2023-05-19 00:00:00,
493,PC401,HT,5,8.90000000,8.90000000,,,0.000,2023-05-19 00:00:00,
493,PC401,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
363,Personalization ,HT,1,2.50000000,2.50000000,,,0.000,2023-05-19 00:00:00,
363,Personalization ,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
363,Personalization ,HT,3,2.50000000,2.50000000,,,0.000,2023-05-19 00:00:00,
363,Personalization ,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
363,Personalization ,HT,5,2.50000000,2.50000000,,,0.000,2023-05-19 00:00:00,
363,Personalization ,HT,6,3.50000000,3.50000000,,,0.000,2023-08-09 23:17:50,
426,RHS01,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
426,RHS01,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
426,RHS01,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
426,RHS01,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
426,RHS01,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
426,RHS01,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
427,RHS02,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
427,RHS02,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
427,RHS02,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
427,RHS02,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
427,RHS02,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
427,RHS02,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
428,RHS03,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
428,RHS03,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
428,RHS03,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
428,RHS03,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
428,RHS03,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
428,RHS03,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
429,RHS04,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
429,RHS04,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
429,RHS04,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
429,RHS04,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
429,RHS04,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
429,RHS04,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
430,RHS05,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
430,RHS05,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
430,RHS05,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
430,RHS05,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
430,RHS05,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
430,RHS05,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
431,RHS06,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
431,RHS06,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
431,RHS06,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
431,RHS06,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
431,RHS06,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
431,RHS06,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
432,RHS07,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
432,RHS07,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
432,RHS07,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
432,RHS07,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
432,RHS07,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
432,RHS07,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
433,RHS08,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
433,RHS08,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
433,RHS08,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
433,RHS08,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
433,RHS08,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
433,RHS08,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
434,RHS09,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
434,RHS09,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
434,RHS09,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
434,RHS09,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
434,RHS09,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
434,RHS09,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
435,RHS10,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
435,RHS10,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
435,RHS10,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
435,RHS10,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
435,RHS10,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
435,RHS10,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
436,RHS11,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
436,RHS11,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
436,RHS11,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
436,RHS11,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
436,RHS11,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
436,RHS11,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
437,RHS12,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
437,RHS12,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
437,RHS12,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
437,RHS12,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
437,RHS12,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
437,RHS12,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
438,RHS13,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
438,RHS13,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
438,RHS13,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
438,RHS13,HT,4,12.00000000,12.00000000,,,0.000,2023-05-19 00:00:00,
438,RHS13,HT,5,8.60000000,8.60000000,,,0.000,2023-05-19 00:00:00,
438,RHS13,HT,6,10.35000000,10.35000000,,,0.000,2023-08-09 23:17:50,
439,RHS14,HT,1,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
439,RHS14,HT,2,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
439,RHS14,HT,3,9.35000000,9.35000000,,,0.000,2023-05-19 00:00:00,
